Id,latitude,longitude,Weight
1,68.003992,156.744335,1.70E-05
2,77.048656,148.989553,1
3,77.048656,144.564523,0.092364475
4,76.756914,133.129518,0.01713862
5,71.724012,128.266344,0.01373152
6,61.439311,128.923532,0.010804719
7,57.263467,128.923532,0.009777817
8,56.935213,141.169085,0.008070857
9,57.008148,152.954562,0.001449594
10,69.608705,147.543749,0.008796763
11,71.304566,142.658698,0.010095347
12,75.717517,134.662939,0.012346352
13,70.465764,130.697931,0.012232838
14,68.623987,134.180987,0.010195565
15,66.235196,138.737498,0.010012683
16,63.262831,144.389287,0.008897152
17,72.088689,156.678594,0.03366093
18,72.143413,148.047579,0.057348546
19,73.893997,137.53267,0.011159405
20,68.003992,135.385869,0.010134037
21,66.891659,133.019968,0.010204258
22,64.101678,137.247885,0.010009786
23,62.387561,140.424278,0.008903969
24,57.135808,136.305911,0.008949136
25,61.147569,142.768193,0.008863916
26,69.13458,141.059535,0.010064157
27,65.852262,146.360799,0.008847383
28,56.989937,146.49228,0.00406875
29,61.092845,148.68289,0.003075424
30,60.181108,150.457289,0.001932111
31,68.405181,154.049894,0.001925123
32,68.058716,147.368513,0.008820283
33,66.873403,152.450732,0.001861037
34,66.563405,153.699368,0.001891035
35,61.512246,153.896536,0.001130019
36,61.56697,156.96338,0.000670342
37,69.13458,159.76737,0
