Id,Label,timeset,latitude,longitude,Cluter-ID
1,,,55.75591,173.639309,1
2,,,59.452707,173.415922,1
3,,,59.283112,169.492621,1
4,,,56.481197,169.687955,1
5,,,54.592204,170.327985,1
6,,,49.681185,171.263093,5
7,,,49.721779,174.129722,5
8,,,46.936101,171.217377,5
9,,,44.08006,171.198675,5
10,,,43.98985,174.15258,5
11,,,40.395893,168.770509,5
12,,,38.302124,172.472501,5
13,,,60.64528,136.646402,7
14,,,37.691404,166.46079,5
15,,,35.819551,168.993896,5
16,,,28.549546,171.732726,5
17,,,30.812909,170.063037,5
18,,,34.110978,166.702879,5
19,,,36.240831,164.563558,5
20,,,38.860523,161.980579,5
21,,,42.424711,164.89708,5
22,,,44.743102,165.085141,5
23,,,47.345654,165.365674,5
24,,,49.853485,165.525681,5
25,,,53.827226,165.634777,1
26,,,56.521791,165.581788,1
27,,,59.219064,165.51633,1
28,,,64.049797,165.01241,3
29,,,65.834146,158.402229,3
30,,,63.140482,157.933636,3
31,,,59.047665,157.930519,3
32,,,59.157721,162.096949,1
33,,,56.520889,161.993048,1
34,,,61.187441,165.429053,3
35,,,53.812792,161.869405,1
36,,,51.032527,161.787324,6
37,,,47.816549,161.570171,6
38,,,44.716039,160.862605,6
39,,,41.007515,158.562237,6
40,,,42.633095,154.394768,6
41,,,46.730423,156.79592,6
42,,,49.010926,157.619855,6
43,,,51.297744,157.725834,6
44,,,53.884058,157.925324,3
45,,,56.52991,157.914934,3
46,,,58.898819,154.673223,3
47,,,56.604784,154.585946,3
48,,,53.917435,154.502825,3
49,,,51.633324,153.927214,6
50,,,48.554464,153.305886,6
51,,,44.464354,150.807067,6
52,,,46.107976,147.58302,4
53,,,69.24588,159.149278,2
54,,,50.198989,149.780526,4
55,,,52.055506,150.114048,4
56,,,54.05275,150.535886,4
57,,,56.648085,150.461077,4
58,,,58.822141,150.320811,4
59,,,63.514853,150.304187,4
60,,,63.339846,154.363598,3
61,,,66.553118,155.858733,2
62,,,71.364005,162.088636,2
63,,,75.615591,156.206802,2
64,,,70.149781,150.909929,2
65,,,47.829178,144.250915,4
66,,,51.632422,146.405822,4
67,,,54.305337,147.157026,4
68,,,56.599372,147.347165,4
69,,,58.667882,147.426129,4
70,,,49.839052,140.931279,4
71,,,53.220114,142.668503,4
72,,,56.674246,143.192164,4
73,,,58.489267,143.265934,4
74,,,58.556022,145.372007,4
75,,,71.292739,157.0058,2
76,,,63.534699,146.112821,4
77,,,69.000509,146.143991,4
78,,,69.55981,141.314673,7
79,,,65.134118,140.556196,7
80,,,60.625434,139.667843,7
81,,,58.480246,139.900581,0
82,,,54.618365,139.430948,0
83,,,50.871051,138.213229,0
84,,,51.121835,135.181398,0
85,,,57.855092,165.569319,1
86,,,56.206057,135.50453,0
87,,,58.188868,135.428682,0
88,,,51.514247,132.056056,0
89,,,52.059114,165.613997,1
90,,,55.093771,131.402519,0
91,,,56.67154,130.466371,0
92,,,53.060443,126.277084,0
93,,,54.208813,123.710729,0
94,,,67.265775,153.66954,2
95,,,56.786106,125.05313,0
96,,,59.434665,121.35945,0
97,,,59.356182,126.34358,0
98,,,59.109008,128.742654,0
99,,,64.165265,121.774015,7
100,,,61.520315,129.36606,7
101,,,66.860733,122.991734,7
102,,,70.717201,125.9872,7
103,,,73.731109,133.42651,7
104,,,65.752957,131.133416,7
105,,,67.353279,132.186972,7
106,,,73.74013,159.725928,2
107,,,72.211977,149.379468,2
108,,,75.289032,150.265743,2
109,,,73.263823,154.261775,2
110,,,69.627467,148.310327,4
111,,,50.256723,157.716483,6
112,,,52.324331,144.574047,4
113,,,60.710231,133.073247,7
114,,,71.383851,147.460417,4
