Id,latitude,longitude,# Result
1,68.003992,156.744335,1.00E-05
2,77.048656,148.989553,0.004662189
3,77.048656,144.564523,0.005633639
4,76.756914,133.129518,0.006625223
5,71.724012,128.266344,0.017520374
6,61.439311,128.923532,0.034788884
7,57.263467,128.923532,0.10465478
8,56.935213,141.169085,1
9,57.008148,152.954562,0.07676418
10,69.608705,147.543749,0.00477232
11,71.304566,142.658698,0.005656039
12,75.717517,134.662939,0.00615963
13,70.465764,130.697931,0.008172663
14,68.623987,134.180987,0.012310594
15,66.235196,138.737498,0.00974117
16,63.262831,144.389287,0.05794263
17,72.088689,156.678594,0.000669055
18,72.143413,148.047579,0.004738187
19,73.893997,137.53267,0.005911901
20,68.003992,135.385869,0.011225546
21,66.891659,133.019968,0.015592806
22,64.101678,137.247885,0.013653638
23,62.387561,140.424278,0.12097184
24,57.135808,136.305911,0.24229127
25,61.147569,142.768193,0.11505768
26,69.13458,141.059535,0.007147214
27,65.852262,146.360799,0.022397758
28,56.989937,146.49228,0.38723138
29,61.092845,148.68289,0.061814964
30,60.181108,150.457289,0.049883965
31,68.405181,154.049894,0.001115181
32,68.058716,147.368513,0.009668505
33,66.873403,152.450732,0.004443659
34,66.563405,153.699368,0.002504092
35,61.512246,153.896536,0.018730886
36,61.56697,156.96338,0.02112538
37,69.13458,159.76737,0
