Id,latitude,longitude,# Result
1,55.75591,173.639309,1.00039
2,59.452707,173.415922,1.0002471
3,59.283112,169.492621,1
4,56.481197,169.687955,1.0004606
5,54.592204,170.327985,1.0013973
6,49.681185,171.263093,1.0028862
7,49.721779,174.129722,1.0032431
8,46.936101,171.217377,1.0030434
9,44.08006,171.198675,1.0032996
10,43.98985,174.15258,1.0033315
11,40.395893,168.770509,1.0034441
12,38.302124,172.472501,1.003473
13,60.64528,136.646402,0.9358158
14,37.691404,166.46079,1.0035261
15,35.819551,168.993896,1.0035689
16,28.549546,171.732726,1.0038178
17,30.812909,170.063037,1.0038122
18,34.110978,166.702879,1.0036142
19,36.240831,164.563558,1.0035238
20,38.860523,161.980579,1.0033362
21,42.424711,164.89708,1.0033239
22,44.743102,165.085141,1.0032665
23,47.345654,165.365674,1.0029484
24,49.853485,165.525681,1.0027208
25,53.827226,165.634777,1.0018656
26,56.521791,165.581788,1.0002189
27,59.219064,165.51633,0.99827886
28,64.049797,165.01241,0.9919582
29,65.834146,158.402229,0.9829462
30,63.140482,157.933636,0.9785533
31,59.047665,157.930519,0.984305
32,59.157721,162.096949,0.9965526
33,56.520889,161.993048,0.99977416
34,61.187441,165.429053,0.99601567
35,53.812792,161.869405,1.0010371
36,51.032527,161.787324,1.0020256
37,47.816549,161.570171,1.0026925
38,44.716039,160.862605,1.003039
39,41.007515,158.562237,1.0031149
40,42.633095,154.394768,1.0029968
41,46.730423,156.79592,1.0028512
42,49.010926,157.619855,1.0025085
43,51.297744,157.725834,1.0012817
44,53.884058,157.925324,0.9937113
45,56.52991,157.914934,0.985607
46,58.898819,154.673223,0.978196
47,56.604784,154.585946,0.98171264
48,53.917435,154.502825,0.9817201
49,51.633324,153.927214,1.0021688
50,48.554464,153.305886,1.0027823
51,44.464354,150.807067,1.0029773
52,46.107976,147.58302,0.95171905
53,69.24588,159.149278,0.8292126
54,50.198989,149.780526,0.9517763
55,52.055506,150.114048,0.9518843
56,54.05275,150.535886,0.95196617
57,56.648085,150.461077,0.95198375
58,58.822141,150.320811,0.9523512
59,63.514853,150.304187,0.9385873
60,63.339846,154.363598,0.96073073
61,66.553118,155.858733,0.82921726
62,71.364005,162.088636,0.82920897
63,75.615591,156.206802,0.82919675
64,70.149781,150.909929,0.8289079
65,47.829178,144.250915,0.95159554
66,51.632422,146.405822,0.95159364
67,54.305337,147.157026,0.95157397
68,56.599372,147.347165,0.9515197
69,58.667882,147.426129,0.9507876
70,49.839052,140.931279,0.9514233
71,53.220114,142.668503,0.9511771
72,56.674246,143.192164,0.9496056
73,58.489267,143.265934,0.9486335
74,58.556022,145.372007,0.94756514
75,71.292739,157.0058,0.82919776
76,63.534699,146.112821,0.92576873
77,69.000509,146.143991,0.883617
78,69.55981,141.314673,0.9166569
79,65.134118,140.556196,0.92794615
80,60.625434,139.667843,0.9354104
81,58.480246,139.900581,0.9367825
82,54.618365,139.430948,0.9373635
83,50.871051,138.213229,0.9374232
84,51.121835,135.181398,0.9374325
85,57.855092,165.569319,0.9994688
86,56.206057,135.50453,0.9373933
87,58.188868,135.428682,0.93729144
88,51.514247,132.056056,0.937434
89,52.059114,165.613997,1.0026582
90,55.093771,131.402519,0.9373939
91,56.67154,130.466371,0.9372831
92,53.060443,126.277084,0.93739617
93,54.208813,123.710729,0.93735933
94,67.265775,153.66954,0.82917786
95,56.786106,125.05313,0.9372954
96,59.434665,121.35945,0.93691367
97,59.356182,126.34358,0.9370933
98,59.109008,128.742654,0.93694216
99,64.165265,121.774015,0.93559474
100,61.520315,129.36606,0.9358173
101,66.860733,122.991734,0.9339866
102,70.717201,125.9872,0.93269235
103,73.731109,133.42651,0.929894
104,65.752957,131.133416,0.9331584
105,67.353279,132.186972,0.93268514
106,73.74013,159.725928,0.82920253
107,72.211977,149.379468,0.82898724
108,75.289032,150.265743,0.829081
109,73.263823,154.261775,0.8291475
110,69.627467,148.310327,0.82781273
111,50.256723,157.716483,1.001958
112,52.324331,144.574047,0.9514517
113,60.710231,133.073247,0.9358688
114,71.383851,147.460417,0
